"airline_iata","airline_icao","flight_iata","flight_icao","flight_number","dep_iata","dep_icao","dep_terminal","dep_time","arr_iata","arr_icao","delayed","duration"
"AC","ACA","AC8719","ACA8719",8719,"YYZ","CYYZ","1","2023-06-09 14:00","MSP","KMSP",NA,130
"AC","ACA","AC8895","ACA8895",8895,"YYZ","CYYZ","1","2023-06-09 14:00","IND","KIND",NA,92
"EK","UAE","EK5753","UAE5753",5753,"YYZ","CYYZ","1","2023-06-09 14:00","YHZ","CYHZ",NA,125
"EK","UAE","EK5765","UAE5765",5765,"YYZ","CYYZ","1","2023-06-09 14:00","YSB","CYSB",NA,60
"OS","AUA","OS8387","AUA8387",8387,"YYZ","CYYZ","1","2023-06-09 14:00","YVR","CYVR",NA,311
"AC","ACA","AC8201","ACA8201",8201,"YYZ","CYYZ","1","2023-06-09 14:00","YAM","CYAM",NA,82
"AC","ACA","AC1796","ACA1796",1796,"YYZ","CYYZ","1","2023-06-09 14:00","PUJ","MDPC",NA,255
"UA","UAL","UA8168","UAL8168",8168,"YYZ","CYYZ","1","2023-06-09 14:00","MSY","KMSY",NA,169
"AC","ACA","AC61","ACA61",61,"YYZ","CYYZ","1","2023-06-09 14:00","ICN","RKSI",NA,870
"QK","JZA","QK8773","JZA8773",8773,"YYZ","CYYZ","1","2023-06-09 14:05","DTW","KDTW",NA,67
"DL","DAL","DL7065","DAL7065",7065,"YYZ","CYYZ","3","2023-06-09 14:05","YYT","CYYT",NA,178
"WS","WJA","WS429","WJA429",429,"YYZ","CYYZ","3","2023-06-09 14:15","YEG","CYEG",NA,250
"QK","JZA","QK8753","JZA8753",8753,"YYZ","CYYZ","1","2023-06-09 14:15","CMH","KCMH",NA,78
"UA","UAL","UA8140","UAL8140",8140,"YYZ","CYYZ","1","2023-06-09 14:15","BWI","KBWI",NA,83
"QK","JZA","QK8705","JZA8705",8705,"YYZ","CYYZ","1","2023-06-09 14:15","CVG","KCVG",NA,90
"LH","DLH","LH6482","DLH6482",6482,"YYZ","CYYZ","1","2023-06-09 14:15","YQG","CYQG",NA,64
"AC","ACA","AC1933","ACA1933",1933,"YYZ","CYYZ","1","2023-06-09 14:20","YXE","CYXE",NA,215
"AC","ACA","AC1542","ACA1542",1542,"YYZ","CYYZ","1","2023-06-09 14:25","YYG","CYYG",NA,122
"EK","UAE","EK242","UAE242",242,"YYZ","CYYZ","1","2023-06-09 14:30","DXB","OMDB",NA,765
"WS","WJA","WS6356","WJA6356",6356,"YYZ","CYYZ","3","2023-06-09 14:30","JFK","KJFK",NA,111
"WS","WJA","WS1224","WJA1224",1224,"YYZ","CYYZ","3","2023-06-09 14:30","MCO","KMCO",NA,169
"EK","UAE","EK5769","UAE5769",5769,"YYZ","CYYZ","1","2023-06-09 14:30","YTS","CYTS",NA,87
"EK","UAE","EK4693","UAE4693",4693,"YYZ","CYYZ","3","2023-06-09 14:30","YWG","CYWG",NA,155
"UA","UAL","UA8422","UAL8422",8422,"YYZ","CYYZ","1","2023-06-09 14:30","LGA","KLGA",NA,92
"RV","ROU","RV1526","ROU1526",1526,"YYZ","CYYZ","1","2023-06-09 14:35","YFC","CYFC",NA,105
"AC","ACA","AC145","ACA145",145,"YYZ","CYYZ","1","2023-06-09 14:40","YYC","CYYC",NA,258
"AC","ACA","AC5948","ACA5948",5948,"YYZ","CYYZ","1","2023-06-09 14:45","EWR","KEWR",NA,105
"AC","ACA","AC3910","ACA3910",3910,"YYZ","CYYZ","1","2023-06-09 14:45","IAD","KIAD",NA,91
"9E","EDV","9E5010","EDV5010",5010,"YYZ","CYYZ","3","2023-06-09 14:50","LGA","KLGA",NA,98
"AC","ACA","AC265","ACA265",265,"YYZ","CYYZ","1","2023-06-09 14:50","YWG","CYWG",NA,160
"LH","DLH","LH6798","DLH6798",6798,"YYZ","CYYZ","1","2023-06-09 14:50","YEG","CYEG",NA,255
"EK","UAE","EK5761","UAE5761",5761,"YYZ","CYYZ","1","2023-06-09 15:00","YQR","CYQR",NA,199
"MS","MSR","MS9620","MSR9620",9620,"YYZ","CYYZ","1","2023-06-09 15:00","YUL","CYUL",NA,77
"NZ","ANZ","NZ9811","ANZ9811",9811,"YYZ","CYYZ","1","2023-06-09 15:00","ORD","KORD",NA,115
"VS","VIR","VS8094","VIR8094",8094,"YYZ","CYYZ","3","2023-06-09 15:00","YYC","CYYC",NA,254
"WS","WJA","WS717","WJA717",717,"YYZ","CYYZ","3","2023-06-09 15:00","YVR","CYVR",NA,307
"LH","DLH","LH6628","DLH6628",6628,"YYZ","CYYZ","1","2023-06-09 15:10","YOW","CYOW",NA,63
"AC","ACA","AC8696","ACA8696",8696,"YYZ","CYYZ","1","2023-06-09 14:50","BOS","KBOS",NA,96
"ZW","AWI","ZW6226","AWI6226",6226,"YYZ","CYYZ","3","2023-06-09 15:14","ORD","KORD",NA,113
"AC","ACA","AC646","ACA646",646,"YYZ","CYYZ","1","2023-06-09 15:15","YQM","CYQM",NA,112
"WO","WSW","WO638","WSW638",638,"YYZ","CYYZ","3","2023-06-09 15:20","CUN","MMUN",NA,255
"DL","DAL","DL7080","DAL7080",7080,"YYZ","CYYZ","3","2023-06-09 15:25","YHZ","CYHZ",NA,125
"WS","WJA","WS592","WJA592",592,"YYZ","CYYZ","3","2023-06-09 15:25","YUL","CYUL",NA,70
"AA","AAL","AA4447","AAL4447",4447,"YYZ","CYYZ","3","2023-06-09 15:29","LGA","KLGA",NA,92
"Y9","DAT","Y9501","DAT501",501,"YYZ","CYYZ","1","2023-06-09 07:20","YYT","CYYT",880,180
