"airline_iata","airline_icao","flight_iata","flight_icao","flight_number","dep_iata","dep_icao","dep_terminal","dep_time","arr_iata","arr_icao","duration"
"WG","SWG","WG600","SWG600",600,"YYZ","CYYZ","3","2023-06-05 18:50","CCC","MUCC",210
"AC","ACA","AC745","ACA745",745,"YYZ","CYYZ","1","2023-06-05 18:55","SFO","KSFO",338
"OS","AUA","OS8309","AUA8309",8309,"YYZ","CYYZ","1","2023-06-05 18:55","DEN","KDEN",215
"AC","ACA","AC8775","ACA8775",8775,"YYZ","CYYZ","1","2023-06-05 19:00","DTW","KDTW",67
"LO","LOT","LO4149","LOT4149",4149,"YYZ","CYYZ","1","2023-06-05 19:00","YUL","CYUL",77
"AV","AVA","AV6908","AVA6908",6908,"YYZ","CYYZ","1","2023-06-05 19:00","YVR","CYVR",295
"BW","BWA","BW617","BWA617",617,"YYZ","CYYZ","3","2023-06-05 19:00","GEO","SYCJ",375
"LH","DLH","LH6762","DLH6762",6762,"YYZ","CYYZ","1","2023-06-05 19:05","MSP","KMSP",130
"Y9","DAT","Y9114","DAT114",114,"YYZ","CYYZ","1","2023-06-05 19:05","YVR","CYVR",320
"OO","SKW","OO3967","SKW3967",3967,"YYZ","CYYZ","3","2023-06-05 19:09","MSP","KMSP",139
"AC","ACA","AC3712","ACA3712",3712,"YYZ","CYYZ","1","2023-06-05 19:10","EWR","KEWR",106
"UA","UAL","UA8319","UAL8319",8319,"YYZ","CYYZ","1","2023-06-05 19:10","CMH","KCMH",71
"AC","ACA","AC155","ACA155",155,"YYZ","CYYZ","1","2023-06-05 19:15","YYC","CYYC",258
"UA","UAL","UA8194","UAL8194",8194,"YYZ","CYYZ","1","2023-06-05 19:15","PHL","KPHL",87
"TS","TSC","TS244","TSC244",244,"YYZ","CYYZ","3","2023-06-05 19:15","GLA","EGPF",395
"TS","TSC","TS282","TSC282",282,"YYZ","CYYZ","3","2023-06-05 19:15","LGW","EGKK",425
"UA","UAL","UA8147","UAL8147",8147,"YYZ","CYYZ","1","2023-06-05 19:15","CLE","KCLE",62
"AA","AAL","AA5030","AAL5030",5030,"YYZ","CYYZ","3","2023-06-05 19:18","CLT","KCLT",122
"WS","WJA","WS9003","WJA9003",9003,"YYZ","CYYZ",NA,"2023-06-05 19:20","YVR","CYVR",317
"AC","ACA","AC1095","ACA1095",1095,"YYZ","CYYZ","1","2023-06-05 19:20","SAN","KSAN",320
"AC","ACA","AC724","ACA724",724,"YYZ","CYYZ","1","2023-06-05 19:25","LGA","KLGA",92
"B6","JBU","B64839","JBU4839",4839,"YYZ","CYYZ","3","2023-06-05 19:29","LGA","KLGA",92
"AC","ACA","AC872","ACA872",872,"YYZ","CYYZ","1","2023-06-05 19:30","CDG","LFPG",440
"TS","TSC","TS511","TSC511",511,"YYZ","CYYZ","3","2023-06-05 19:30","YUL","CYUL",80
"AC","ACA","AC6740","ACA6740",6740,"YYZ","CYYZ","1","2023-06-05 19:30","WAW","EPWA",500
"DL","DAL","DL7156","DAL7156",7156,"YYZ","CYYZ","3","2023-06-05 19:35","YWG","CYWG",158
"UA","UAL","UA8150","UAL8150",8150,"YYZ","CYYZ","1","2023-06-05 19:35","CLT","KCLT",102
"AV","AVA","AV6942","AVA6942",6942,"YYZ","CYYZ","1","2023-06-05 19:40","YWG","CYWG",160
"OH","JIA","OH5667","JIA5667",5667,"YYZ","CYYZ","3","2023-06-05 19:42","DCA","KDCA",101
"AC","ACA","AC3904","ACA3904",3904,"YYZ","CYYZ","1","2023-06-05 19:44","IAD","KIAD",91
"UA","UAL","UA8282","UAL8282",8282,"YYZ","CYYZ","1","2023-06-05 19:50","RDU","KRDU",105
"DE","CFG","DE2403","CFG2403",2403,"YYZ","CYYZ","3","2023-06-05 19:50","FRA","EDDF",480
"RV","ROU","RV1648","ROU1648",1648,"YYZ","CYYZ","1","2023-06-05 19:55","MIA","KMIA",190
"AC","ACA","AC747","ACA747",747,"YYZ","CYYZ","1","2023-06-05 19:55","SFO","KSFO",338
"RV","ROU","RV1956","ROU1956",1956,"YYZ","CYYZ","1","2023-06-05 19:55","YQB","CYQB",83
"UA","UAL","UA8286","UAL8286",8286,"YYZ","CYYZ","1","2023-06-05 20:00","BDL","KBDL",74
"WS","WJA","WS1118","WJA1118",1118,"YYZ","CYYZ","3","2023-06-05 20:00","LAS","KLAS",291
"Y9","DAT","Y9108","DAT108",108,"YYZ","CYYZ","1","2023-06-05 20:00","YYC","CYYC",269
"PD","POE","PD313","POE313",313,"YYZ","CYYZ","3","2023-06-05 20:00","YVR","CYVR",306
"QK","JZA","QK590","JZA590",590,"YYZ","CYYZ",NA,"2023-06-05 20:01","BDL","KBDL",NA
"AC","ACA","AC1548","ACA1548",1548,"YYZ","CYYZ","1","2023-06-05 20:05","YDF","CYDF",156
"AC","ACA","AC1285","ACA1285",1285,"YYZ","CYYZ","1","2023-06-05 20:05","LAS","KLAS",287
"PD","POE","PD209","POE209",209,"YYZ","CYYZ","3","2023-06-05 20:05","YHZ","CYHZ",125
"UA","UAL","UA8160","UAL8160",8160,"YYZ","CYYZ","1","2023-06-05 20:10","DEL","VIDP",910
"AC","ACA","AC993","ACA993",993,"YYZ","CYYZ","1","2023-06-05 20:10","MEX","MMMX",295
"LO","LOT","LO4117","LOT4117",4117,"YYZ","CYYZ","1","2023-06-05 20:10","YEG","CYEG",255
"TS","TSC","TS7731","TSC7731",7731,"YYZ","CYYZ","3","2023-06-05 20:10","YUL","CYUL",76
"UA","UAL","UA8682","UAL8682",8682,"YYZ","CYYZ","1","2023-06-05 20:15","BCN","LEBL",465
"TS","TSC","TS7949","TSC7949",7949,"YYZ","CYYZ","3","2023-06-05 20:15","YEG","CYEG",250
"PD","POE","PD2297","POE2297",2297,"YYZ","CYYZ","3","2023-06-05 20:20","YOW","CYOW",63
NA,"PJC",NA,"PJC83",83,"YYZ","CYYZ",NA,"2023-06-05 20:27","ERI","KERI",NA
"QK","JZA","QK8435","JZA8435",8435,"YYZ","CYYZ","1","2023-06-05 20:30","YTS","CYTS",87
"QK","JZA","QK8556","JZA8556",8556,"YYZ","CYYZ","1","2023-06-05 20:30","JFK","KJFK",96
"AC","ACA","AC9614","ACA9614",9614,"YYZ","CYYZ","1","2023-06-05 20:30","MUC","EDDM",465
"AC","ACA","AC795","ACA795",795,"YYZ","CYYZ","1","2023-06-05 20:30","LAX","KLAX",329
"EI","EIN","EI8633","EIN8633",8633,"YYZ","CYYZ","1","2023-06-05 20:30","YVR","CYVR",311
"RV","ROU","RV1592","ROU1592",1592,"YYZ","CYYZ","1","2023-06-05 20:35","YOW","CYOW",61
"MS","MSR","MS9617","MSR9617",9617,"YYZ","CYYZ","1","2023-06-05 20:35","LHR","EGLL",420
"RV","ROU","RV1678","ROU1678",1678,"YYZ","CYYZ","1","2023-06-05 20:40","MCO","KMCO",165
"OS","AUA","OS8278","AUA8278",8278,"YYZ","CYYZ","1","2023-06-05 20:40","YYC","CYYC",258
"QK","JZA","QK8205","JZA8205",8205,"YYZ","CYYZ","1","2023-06-05 20:40","YAM","CYAM",82
"AV","AVA","AV6976","AVA6976",6976,"YYZ","CYYZ","1","2023-06-05 20:45","YYT","CYYT",181
"LX","SWR","LX4853","SWR4853",4853,"YYZ","CYYZ","1","2023-06-05 20:45","FCO","LIRF",510
"TP","TAP","TP6572","TAP6572",6572,"YYZ","CYYZ","3","2023-06-05 20:45","PDL","LPPD",355
"RV","ROU","RV1544","ROU1544",1544,"YYZ","CYYZ","1","2023-06-05 20:50","YYG","CYYG",122
"RV","ROU","RV1504","ROU1504",1504,"YYZ","CYYZ","1","2023-06-05 20:50","YQM","CYQM",112
"LH","DLH","LH6695","DLH6695",6695,"YYZ","CYYZ","1","2023-06-05 20:50","DUB","EIDW",385
"AC","ACA","AC808","ACA808",808,"YYZ","CYYZ","1","2023-06-05 20:50","AMS","EHAM",450
"AC","ACA","AC8786","ACA8786",8786,"YYZ","CYYZ","1","2023-06-05 20:55","DCA","KDCA",91
"UA","UAL","UA8493","UAL8493",8493,"YYZ","CYYZ","1","2023-06-05 20:55","YQT","CYQT",107
"UA","UAL","UA8663","UAL8663",8663,"YYZ","CYYZ","1","2023-06-05 20:55","LGA","KLGA",87
"AC","ACA","AC8263","ACA8263",8263,"YYZ","CYYZ","1","2023-06-05 20:55","YXU","CYXU",43
"AC","ACA","AC8484","ACA8484",8484,"YYZ","CYYZ","1","2023-06-05 20:55","YQY","CYQY",138
"TK","THY","TK8646","THY8646",8646,"YYZ","CYYZ","1","2023-06-05 20:55","ATL","KATL",130
"AC","ACA","AC271","ACA271",271,"YYZ","CYYZ","1","2023-06-05 21:00","YWG","CYWG",160
"FI","ICE","FI602","ICE602",602,"YYZ","CYYZ","3","2023-06-05 21:00","KEF","BIKF",320
"TK","THY","TK8690","THY8690",8690,"YYZ","CYYZ","1","2023-06-05 21:00","YUL","CYUL",77
"OS","AUA","OS8311","AUA8311",8311,"YYZ","CYYZ","1","2023-06-05 21:00","YEG","CYEG",255
"PK","PIA","PK784","PIA784",784,"YYZ","CYYZ","3","2023-06-05 21:00","KHI","OPKC",840
"QK","JZA","QK8927","JZA8927",8927,"YYZ","CYYZ","1","2023-06-05 21:05","PIT","KPIT",66
"AC","ACA","AC772","ACA772",772,"YYZ","CYYZ","1","2023-06-05 20:55","BOS","KBOS",91
"LX","SWR","LX4641","SWR4641",4641,"YYZ","CYYZ","1","2023-06-05 21:10","ZRH","LSZH",460
"UA","UAL","UA8202","UAL8202",8202,"YYZ","CYYZ","1","2023-06-05 21:10","EWR","KEWR",93
"TS","TSC","TS188","TSC188",188,"YYZ","CYYZ","3","2023-06-05 21:10","CDG","LFPG",445
"AC","ACA","AC8500","ACA8500",8500,"YYZ","CYYZ","1","2023-06-05 21:15","YSJ","CYSJ",114
"PD","POE","PD365","POE365",365,"YYZ","CYYZ","3","2023-06-05 21:15","YYC","CYYC",254
"LH","DLH","LH6823","DLH6823",6823,"YYZ","CYYZ","1","2023-06-05 21:15","CPH","EKCH",455
"UA","UAL","UA5544","UAL5544",5544,"YYZ","CYYZ","1","2023-06-05 21:15","ORD","KORD",119
"UA","UAL","UA8594","UAL8594",8594,"YYZ","CYYZ","1","2023-06-05 21:25","FRA","EDDF",465
"TS","TSC","TS480","TSC480",480,"YYZ","CYYZ","3","2023-06-05 21:30","LIS","LPPT",425
"AC","ACA","AC824","ACA824",824,"YYZ","CYYZ","1","2023-06-05 21:35","MAD","LEMD",445
