"airline_iata","airline_icao","flight_iata","flight_icao","flight_number","dep_iata","dep_icao","dep_terminal","dep_time","arr_iata","arr_icao","delayed","duration"
"CX","CPA","CX1604","CPA1604","1604","YYZ","CYYZ","1","2023-06-07 16:10","YOW","CYOW",NA,63
"UA","UAL","UA8281","UAL8281","8281","YYZ","CYYZ","1","2023-06-07 16:10","TLV","LLBG",NA,655
"AC","ACA","AC119","ACA119","119","YYZ","CYYZ","1","2023-06-07 16:15","YVR","CYVR",NA,300
"AC","ACA","AC4888","ACA4888","4888","YYZ","CYYZ","1","2023-06-07 16:18","DEN","KDEN",NA,221
"AC","ACA","AC1674","ACA1674","1674","YYZ","CYYZ","1","2023-06-07 16:25","MCO","KMCO",NA,165
"WG","SWG","WG626","SWG626","626","YYZ","CYYZ","3","2023-06-07 16:30","VRA","MUVR",NA,205
"AC","ACA","AC8880","ACA8880","8880","YYZ","CYYZ","1","2023-06-07 16:30","EWR","KEWR",NA,90
"AC","ACA","AC743","ACA743","743","YYZ","CYYZ","1","2023-06-07 16:30","SFO","KSFO",NA,338
"UA","UAL","UA8522","UAL8522","8522","YYZ","CYYZ","1","2023-06-07 16:30","ATL","KATL",NA,130
"UA","UAL","UA8649","UAL8649","8649","YYZ","CYYZ","1","2023-06-07 16:30","DCA","KDCA",NA,91
"AC","ACA","AC7739","ACA7739","7739","YYZ","CYYZ","1","2023-06-07 16:30","YYB","CYYB",NA,57
"VS","VIR","VS8096","VIR8096","8096","YYZ","CYYZ","3","2023-06-07 16:30","YYC","CYYC",NA,240
"AV","AVA","AV6960","AVA6960","6960","YYZ","CYYZ","1","2023-06-07 16:40","YEG","CYEG",NA,255
"LA","LAN","LA6306","LAN6306","6306","YYZ","CYYZ","3","2023-06-07 16:44","JFK","KJFK",NA,105
"AC","ACA","AC1807","ACA1807","1807","YYZ","CYYZ","1","2023-06-07 16:45","SJO","MROC",NA,305
"AC","ACA","AC840","ACA840","840","YYZ","CYYZ","1","2023-06-07 16:50","FRA","EDDF",NA,460
"UA","UAL","UA8667","UAL8667","8667","YYZ","CYYZ","1","2023-06-07 16:50","YYT","CYYT",NA,181
"UA","UAL","UA8196","UAL8196","8196","YYZ","CYYZ","1","2023-06-07 16:50","BNA","KBNA",NA,129
"AC","ACA","AC8925","ACA8925","8925","YYZ","CYYZ","1","2023-06-07 16:55","PIT","KPIT",NA,66
"SK","SAS","SK950","SAS950","950","YYZ","CYYZ","1","2023-06-07 17:00","CPH","EKCH",NA,480
"SK","SAS","SK3894","SAS3894","3894","YYZ","CYYZ","1","2023-06-07 17:00","YUL","CYUL",NA,77
"DL","DAL","DL9699","DAL9699","9699","YYZ","CYYZ","3","2023-06-07 17:00","AMS","EHAM",NA,425
NA,"JAS",NA,"JAS59","59","YYZ","CYYZ",NA,"2023-06-07 17:00","IAD","KIAD",NA,NA
"OS","AUA","OS8249","AUA8249","8249","YYZ","CYYZ","1","2023-06-07 17:10","YOW","CYOW",NA,63
"UA","UAL","UA8234","UAL8234","8234","YYZ","CYYZ","1","2023-06-07 17:10","LGA","KLGA",NA,92
"9E","EDV","9E5023","EDV5023","5023","YYZ","CYYZ","3","2023-06-07 17:15","LGA","KLGA",NA,100
"LR","LRC","LR627","LRC627","627","YYZ","CYYZ","1","2023-06-07 17:15","SAL","MSLP",NA,305
"AC","ACA","AC1033","ACA1033","1033","YYZ","CYYZ","1","2023-06-07 17:15","DFW","KDFW",NA,197
"AF","AFR","AF3005","AFR3005","3005","YYZ","CYYZ","3","2023-06-07 17:20","YEG","CYEG",NA,251
"AA","AAL","AA1111","AAL1111","1111","YYZ","CYYZ","3","2023-06-07 17:28","DFW","KDFW",NA,203
"A3","AEE","A33064","AEE3064","3064","YYZ","CYYZ","1","2023-06-07 17:30","MUC","EDDM",NA,495
"DL","DAL","DL6968","DAL6968","6968","YYZ","CYYZ","3","2023-06-07 17:30","BNA","KBNA",NA,120
"AC","ACA","AC490","ACA490","490","YYZ","CYYZ","1","2023-06-07 17:30","YUL","CYUL",NA,77
"UA","UAL","UA4795","UAL4795","4795","YYZ","CYYZ","1","2023-06-07 17:30","ORD","KORD",NA,119
"WG","SWG","WG6003","SWG6003","6003","YYZ","CYYZ","3","2023-06-07 17:30","CCC","MUCC",NA,210
"CX","CPA","CX7058","CPA7058","7058","YYZ","CYYZ","3","2023-06-07 17:35","YWG","CYWG",NA,158
"LH","DLH","LH6496","DLH6496","6496","YYZ","CYYZ","1","2023-06-07 16:50","YQG","CYQG",45,64
"TP","TAP","TP8264","TAP8264","8264","YYZ","CYYZ","1","2023-06-07 17:30","BOS","KBOS",NA,91
"YX","RPA","YX3535","RPA3535","3535","YYZ","CYYZ","1","2023-06-07 17:40","EWR","KEWR",NA,103
"VS","VIR","VS1702","VIR1702","1702","YYZ","CYYZ","3","2023-06-07 17:45","DTW","KDTW",NA,90
"LX","SWR","LX4669","SWR4669","4669","YYZ","CYYZ","1","2023-06-07 17:45","YUL","CYUL",NA,77
"UA","UAL","UA8402","UAL8402","8402","YYZ","CYYZ","1","2023-06-07 17:50","VIE","LOWW",NA,520
"PT","PDT","PT6114","PDT6114","6114","YYZ","CYYZ","3","2023-06-07 17:50","PHL","KPHL",NA,93
"EI","EIN","EI126","EIN126","126","YYZ","CYYZ","3","2023-06-07 17:50","DUB","EIDW",NA,400
"WG","SWG","WG302","SWG302","302","YYZ","CYYZ","3","2023-06-07 17:50","SNU","MUSC",NA,210
"WS","WJA","WS6381","WJA6381","6381","YYZ","CYYZ","3","2023-06-07 17:55","ATL","KATL",NA,139
"AV","AVA","AV6940","AVA6940","6940","YYZ","CYYZ","1","2023-06-07 17:55","YWG","CYWG",NA,160
"RV","ROU","RV1628","ROU1628","1628","YYZ","CYYZ","1","2023-06-07 17:55","FLL","KFLL",NA,184
"AA","AAL","AA1572","AAL1572","1572","YYZ","CYYZ","3","2023-06-07 17:55","MIA","KMIA",NA,200
"LX","SWR","LX4863","SWR4863","4863","YYZ","CYYZ","1","2023-06-07 18:00","YXU","CYXU",NA,43
"AV","AVA","AV6912","AVA6912","6912","YYZ","CYYZ","1","2023-06-07 18:10","YOW","CYOW",NA,63
"AV","AVA","AV6910","AVA6910","6910","YYZ","CYYZ","1","2023-06-07 18:10","YVR","CYVR",NA,290
"LH","DLH","LH6625","DLH6625","6625","YYZ","CYYZ","1","2023-06-07 18:10","ATH","LGAV",NA,590
"DL","DAL","DL1931","DAL1931","1931","YYZ","CYYZ","3","2023-06-07 18:10","SLC","KSLC",NA,261
"AC","ACA","AC8996","ACA8996","8996","YYZ","CYYZ","1","2023-06-07 18:10","LGA","KLGA",NA,87
"QK","JZA","QK8784","JZA8784","8784","YYZ","CYYZ","1","2023-06-07 18:10","DCA","KDCA",NA,91
"AF","AFR","AF3026","AFR3026","3026","YYZ","CYYZ","3","2023-06-07 18:15","YVR","CYVR",NA,307
"Y9","DAT","Y9522","DAT522","522","YYZ","CYYZ","1","2023-06-07 18:15","YWG","CYWG",NA,160
"AC","ACA","AC9104","ACA9104","9104","YYZ","CYYZ","1","2023-06-07 18:20","FRA","EDDF",NA,450
"ME","MEA","ME4351","MEA4351","4351","YYZ","CYYZ","3","2023-06-07 18:25","CDG","LFPG",NA,440
"AC","ACA","AC759","ACA759","759","YYZ","CYYZ","1","2023-06-07 18:25","SMF","KSMF",NA,324
"LX","SWR","LX4646","SWR4646","4646","YYZ","CYYZ","1","2023-06-07 18:25","YHZ","CYHZ",NA,125
"UA","UAL","UA8145","UAL8145","8145","YYZ","CYYZ","1","2023-06-07 18:25","BWI","KBWI",NA,83
"QK","JZA","QK8433","JZA8433","8433","YYZ","CYYZ","1","2023-06-07 18:25","YTS","CYTS",NA,87
"UA","UAL","UA8525","UAL8525","8525","YYZ","CYYZ","1","2023-06-07 18:25","SEA","KSEA",NA,322
"OS","AUA","OS8337","AUA8337","8337","YYZ","CYYZ","1","2023-06-07 18:30","YUL","CYUL",NA,77
"WS","WJA","WS437","WJA437","437","YYZ","CYYZ","3","2023-06-07 18:30","YEG","CYEG",NA,250
"AS","ASA","AS4338","ASA4338","4338","YYZ","CYYZ","3","2023-06-07 18:30","ORD","KORD",NA,113
"UA","UAL","UA8428","UAL8428","8428","YYZ","CYYZ","1","2023-06-07 18:30","YQB","CYQB",NA,83
"OS","AUA","OS8301","AUA8301","8301","YYZ","CYYZ","1","2023-06-07 18:30","IAH","KIAH",NA,218
"OS","AUA","OS8265","AUA8265","8265","YYZ","CYYZ","1","2023-06-07 18:30","YYC","CYYC",NA,258
"UA","UAL","UA8385","UAL8385","8385","YYZ","CYYZ","1","2023-06-07 18:30","LAX","KLAX",NA,329
"AC","ACA","AC8882","ACA8882","8882","YYZ","CYYZ","1","2023-06-07 18:30","EWR","KEWR",NA,93
"AA","AAL","AA6917","AAL6917","6917","YYZ","CYYZ","3","2023-06-07 18:35","LHR","EGLL",NA,420
"WS","WJA","WS9003","WJA9003","9003","YYZ","CYYZ",NA,"2023-06-07 18:40","YVR","CYVR",NA,317
"UA","UAL","UA8157","UAL8157","8157","YYZ","CYYZ","1","2023-06-07 18:45","CVG","KCVG",NA,94
"TS","TSC","TS480","TSC480","480","YYZ","CYYZ","3","2023-06-07 18:45","LIS","LPPT",NA,425
"AC","ACA","AC1676","ACA1676","1676","YYZ","CYYZ","1","2023-06-07 18:50","MCO","KMCO",NA,165
"9E","EDV","9E5060","EDV5060","5060","YYZ","CYYZ","3","2023-06-07 18:50","LGA","KLGA",NA,104
"SK","SAS","SK3808","SAS3808","3808","YYZ","CYYZ","1","2023-06-07 18:50","IAD","KIAD",NA,85
"AC","ACA","AC1041","ACA1041","1041","YYZ","CYYZ","1","2023-06-07 18:55","DEN","KDEN",NA,215
"NZ","ANZ","NZ4737","ANZ4737","4737","YYZ","CYYZ","1","2023-06-07 18:55","SFO","KSFO",NA,338
"UA","UAL","UA8175","UAL8175","8175","YYZ","CYYZ","1","2023-06-07 19:00","DTW","KDTW",NA,67
"VA","VOZ","VA5199","VOZ5199","5199","YYZ","CYYZ","1","2023-06-07 19:00","YVR","CYVR",NA,295
"Y9","DAT","Y9122","DAT122","122","YYZ","CYYZ","1","2023-06-07 19:05","YVR","CYVR",NA,320
"LH","DLH","LH6762","DLH6762","6762","YYZ","CYYZ","1","2023-06-07 19:05","MSP","KMSP",NA,130
"LH","DLH","LH6535","DLH6535","6535","YYZ","CYYZ","1","2023-06-07 19:05","EDI","EGPH",NA,390
"DL","DAL","DL3967","DAL3967","3967","YYZ","CYYZ","3","2023-06-07 19:09","MSP","KMSP",NA,139
"YX","RPA","YX3711","RPA3711","3711","YYZ","CYYZ","1","2023-06-07 19:10","EWR","KEWR",NA,106
"AC","ACA","AC8755","ACA8755","8755","YYZ","CYYZ","1","2023-06-07 19:10","CMH","KCMH",NA,71
"AC","ACA","AC8735","ACA8735","8735","YYZ","CYYZ","1","2023-06-07 19:15","CLE","KCLE",NA,62
"AC","ACA","AC8936","ACA8936","8936","YYZ","CYYZ","1","2023-06-07 19:15","PHL","KPHL",NA,87
"AC","ACA","AC1095","ACA1095","1095","YYZ","CYYZ","1","2023-06-07 19:20","SAN","KSAN",NA,320
"AC","ACA","AC724","ACA724","724","YYZ","CYYZ","1","2023-06-07 19:25","LGA","KLGA",NA,92
"YX","RPA","YX4438","RPA4438","4438","YYZ","CYYZ","3","2023-06-07 19:29","LGA","KLGA",NA,92
"OS","AUA","OS8222","AUA8222","8222","YYZ","CYYZ","1","2023-06-07 19:30","VCE","LIPZ",NA,510
"OS","AUA","OS8244","AUA8244","8244","YYZ","CYYZ","1","2023-06-07 19:30","CDG","LFPG",NA,440
"LO","LOT","LO42","LOT42","42","YYZ","CYYZ","1","2023-06-07 19:30","WAW","EPWA",NA,500
"TS","TSC","TS531","TSC531","531","YYZ","CYYZ","3","2023-06-07 19:30","YUL","CYUL",NA,80
"UA","UAL","UA8150","UAL8150","8150","YYZ","CYYZ","1","2023-06-07 19:35","CLT","KCLT",NA,102
"AV","AVA","AV6942","AVA6942","6942","YYZ","CYYZ","1","2023-06-07 19:40","YWG","CYWG",NA,160
