"airline_iata","airline_icao","flight_iata","flight_icao","flight_number","dep_iata","dep_icao","dep_terminal","dep_time","arr_iata","arr_icao","duration"
"JD","CBJ","JD432","CBJ432","432","LHR","EGLL","3","2023-06-05 22:30","TAO","ZSQD",675
"BA","BAW","BA83","BAW83","83","LHR","EGLL","5","2023-06-05 22:25","ABV","DNAA",370
"BA","BAW","BA105","BAW105","105","LHR","EGLL","5","2023-06-05 22:25","DXB","OMDB",420
"DL","DAL","DL5951","DAL5951","5951","LHR","EGLL","3","2023-06-05 22:30","LOS","DNMM",395
"AC","ACA","AC2686","ACA2686","2686","LHR","EGLL","2","2023-06-06 06:00","LIS","LPPT",160
"AC","ACA","AC6186","ACA6186","6186","LHR","EGLL","2","2023-06-06 06:00","VIE","LOWW",130
"LX","SWR","LX345","SWR345","345","LHR","EGLL","2","2023-06-06 06:00","ZRH","LSZH",100
"AA","AAL","AA6811","AAL6811","6811","LHR","EGLL","5","2023-06-06 06:10","BCN","LEBL",130
"AA","AAL","AA6800","AAL6800","6800","LHR","EGLL","5","2023-06-06 06:15","MAD","LEMD",145
"AF","AFR","AF1381","AFR1381","1381","LHR","EGLL","4","2023-06-06 06:20","CDG","LFPG",75
"AC","ACA","AC6745","ACA6745","6745","LHR","EGLL","2","2023-06-06 06:30","WAW","EPWA",150
"BA","BAW","BA854","BAW854","854","LHR","EGLL","3","2023-06-06 06:30","PRG","LKPR",120
"CI","CAL","CI9362","CAL9362","9362","LHR","EGLL","4","2023-06-06 06:30","AMS","EHAM",85
"6E","IGO","6E4052","IGO4052","4052","LHR","EGLL","2","2023-06-06 06:45","IST","LTFM",230
"AA","AAL","AA6499","AAL6499","6499","LHR","EGLL","5","2023-06-06 06:40","AGP","LEMG",175
"AA","AAL","AA8031","AAL8031","8031","LHR","EGLL","2","2023-06-06 06:40","DUB","EIDW",80
"BA","BAW","BA428","BAW428","428","LHR","EGLL","5","2023-06-06 06:40","AMS","EHAM",90
"SK","SAS","SK1530","SAS1530","1530","LHR","EGLL","2","2023-06-06 06:40","ARN","ESSA",145
"AA","AAL","AA6859","AAL6859","6859","LHR","EGLL","5","2023-06-06 06:45","GVA","LSGG",95
"BA","BAW","BA1382","BAW1382","1382","LHR","EGLL","5","2023-06-06 06:45","MAN","EGCC",65
"SK","SAS","SK500","SAS500","500","LHR","EGLL","2","2023-06-06 06:45","CPH","EKCH",110
"BA","BAW","BA710","BAW710","710","LHR","EGLL","5","2023-06-06 06:50","ZRH","LSZH",105
"BA","BAW","BA990","BAW990","990","LHR","EGLL","5","2023-06-06 06:50","BER","EDDB",110
"HU","CHH","HU8540","CHH8540","8540","LHR","EGLL","2","2023-06-06 06:50","BRU","EBBR",60
"A3","AEE","A31621","AEE1621","1621","LHR","EGLL","2","2023-06-06 06:55","MUC","EDDM",110
"AA","AAL","AA6853","AAL6853","6853","LHR","EGLL","5","2023-06-06 06:55","ATH","LGAV",235
"BA","BAW","BA1324","BAW1324","1324","LHR","EGLL","5","2023-06-06 06:55","NCL","EGNT",70
"BA","BAW","BA832","BAW832","832","LHR","EGLL","5","2023-06-06 06:55","DUB","EIDW",85
"AY","FIN","AY5926","FIN5926","5926","LHR","EGLL","5","2023-06-06 07:00","ARN","ESSA",150
"BA","BAW","BA1304","BAW1304","1304","LHR","EGLL","5","2023-06-06 07:00","ABZ","EGPD",95
"BA","BAW","BA1432","BAW1432","1432","LHR","EGLL","5","2023-06-06 07:00","EDI","EGPH",85
"LX","SWR","LX359","SWR359","359","LHR","EGLL","2","2023-06-06 07:00","GVA","LSGG",95
"BA","BAW","BA1472","BAW1472","1472","LHR","EGLL","5","2023-06-06 07:05","GLA","EGPF",85
"BA","BAW","BA902","BAW902","902","LHR","EGLL","5","2023-06-06 07:05","FRA","EDDF",95
"BA","BAW","BA948","BAW948","948","LHR","EGLL","5","2023-06-06 07:05","MUC","EDDM",115
"SK","SAS","SK802","SAS802","802","LHR","EGLL","2","2023-06-06 07:05","OSL","ENGM",130
"AA","AAL","AA6570","AAL6570","6570","LHR","EGLL","5","2023-06-06 07:10","KEF","BIKF",190
"BA","BAW","BA366","BAW366","366","LHR","EGLL","3","2023-06-06 07:10","MRS","LFML",115
"BA","BAW","BA696","BAW696","696","LHR","EGLL","3","2023-06-06 07:10","VIE","LOWW",140
"AA","AAL","AA6761","AAL6761","6761","LHR","EGLL","5","2023-06-06 07:15","LCA","LCLK",280
"AY","FIN","AY5898","FIN5898","5898","LHR","EGLL","5","2023-06-06 07:15","CPH","EKCH",110
"AY","FIN","AY5902","FIN5902","5902","LHR","EGLL","3","2023-06-06 07:15","OSL","ENGM",130
"BA","BAW","BA964","BAW964","964","LHR","EGLL","5","2023-06-06 07:15","HAM","EDDH",95
"AA","AAL","AA6759","AAL6759","6759","LHR","EGLL","5","2023-06-06 07:25","BCN","LEBL",135
"AY","FIN","AY556","FIN556","556","LHR","EGLL","5","2023-06-06 07:25","FCO","LIRF",160
"B6","JBU","B61621","JBU1621","1621","LHR","EGLL","2","2023-06-06 07:25","BOS","KBOS",471
"A3","AEE","A31607","AEE1607","1607","LHR","EGLL","2","2023-06-06 07:30","FRA","EDDF",95
"AA","AAL","AA6710","AAL6710","6710","LHR","EGLL","5","2023-06-06 07:30","BHD","EGAC",85
"AA","AAL","AA9002","AAL9002","9002","LHR","EGLL","3","2023-06-06 07:30","HEL","EFHK",170
"AY","FIN","AY500","FIN500","500","LHR","EGLL","5","2023-06-06 07:30","LIS","LPPT",165
"BA","BAW","BA1340","BAW1340","1340","LHR","EGLL","5","2023-06-06 07:30","JER","EGJJ",65
"AA","AAL","AA6692","AAL6692","6692","LHR","EGLL","5","2023-06-06 07:35","WAW","EPWA",145
"BA","BAW","BA342","BAW342","342","LHR","EGLL","5","2023-06-06 07:35","NCE","LFMN",125
"BA","BAW","BA936","BAW936","936","LHR","EGLL","5","2023-06-06 07:35","DUS","EDDL",85
"AA","AAL","AA6793","AAL6793","6793","LHR","EGLL","5","2023-06-06 07:40","TLS","LFBO",110
"AA","AAL","AA7031","AAL7031","7031","LHR","EGLL","5","2023-06-06 07:40","JMK","LGMK",240
"AA","AAL","AA8033","AAL8033","8033","LHR","EGLL","2","2023-06-06 07:40","DUB","EIDW",80
"BA","BAW","BA540","BAW540","540","LHR","EGLL","5","2023-06-06 07:40","BLQ","LIPE",130
"AA","AAL","AA109","AAL109","109","LHR","EGLL","3","2023-06-06 07:45","BOS","KBOS",438
"AA","AAL","AA6802","AAL6802","6802","LHR","EGLL","5","2023-06-06 07:45","MAD","LEMD",145
"AC","ACA","AC5424","ACA5424","5424","LHR","EGLL","2","2023-06-06 07:45","EWR","KEWR",455
"AA","AAL","AA6558","AAL6558","6558","LHR","EGLL","5","2023-06-06 07:50","EDI","EGPH",85
"AA","AAL","AA7022","AAL7022","7022","LHR","EGLL","5","2023-06-06 07:50","IBZ","LEIB",160
"BA","BAW","BA524","BAW524","524","LHR","EGLL","5","2023-06-06 07:50","FLR","LIRQ",130
"AA","AAL","AA7025","AAL7025","7025","LHR","EGLL","5","2023-06-06 08:00","TLV","LLBG",290
"AA","AAL","AA7047","AAL7047","7047","LHR","EGLL","5","2023-06-06 08:00","JTR","LGSR",240
"AC","ACA","AC2712","ACA2712","2712","LHR","EGLL","2","2023-06-06 08:00","LIS","LPPT",160
"AC","ACA","AC5337","ACA5337","5337","LHR","EGLL","2","2023-06-06 08:00","IAD","KIAD",495
"AC","ACA","AC6960","ACA6960","6960","LHR","EGLL","2","2023-06-06 08:05","DUS","EDDL",80
"BA","BAW","BA310","BAW310","310","LHR","EGLL","3","2023-06-06 08:05","ALG","DAAG",175
"AA","AAL","AA6425","AAL6425","6425","LHR","EGLL","5","2023-06-06 08:15","BRU","EBBR",70
"AA","AAL","AA6469","AAL6469","6469","LHR","EGLL","5","2023-06-06 08:15","DUB","EIDW",85
"AA","AAL","AA6861","AAL6861","6861","LHR","EGLL","5","2023-06-06 08:15","GVA","LSGG",95
"AY","FIN","AY534","FIN534","534","LHR","EGLL","5","2023-06-06 08:15","NAP","LIRN",165
"AY","FIN","AY928","FIN928","928","LHR","EGLL","5","2023-06-06 08:15","TIA","LATI",185
"AA","AAL","AA6719","AAL6719","6719","LHR","EGLL","5","2023-06-06 08:20","FCO","LIRF",155
"AA","AAL","AA6841","AAL6841","6841","LHR","EGLL","5","2023-06-06 08:20","PSA","LIRP",130
"AM","AMX","AM7695","AMX7695","7695","LHR","EGLL","3","2023-06-06 08:20","TLV","LLBG",320
"AA","AAL","AA6665","AAL6665","6665","LHR","EGLL","3","2023-06-06 08:25","LUX","ELLX",80
"AA","AAL","AA6930","AAL6930","6930","LHR","EGLL","5","2023-06-06 08:25","JFK","KJFK",460
"AA","AAL","AA6965","AAL6965","6965","LHR","EGLL","3","2023-06-06 08:25","NUE","EDDN",105
"AC","ACA","AC853","ACA853","853","LHR","EGLL","2","2023-06-06 08:30","YYZ","CYYZ",465
"BA","BAW","BA7006","BAW7006","7006","LHR","EGLL","4","2023-06-06 08:30","DOH","OTHH",400
"LH","DLH","LH925","DLH925","925","LHR","EGLL","2","2023-06-06 08:30","FRA","EDDF",95
"AA","AAL","AA6721","AAL6721","6721","LHR","EGLL","5","2023-06-06 08:35","LCA","LCLK",280
"AA","AAL","AA51","AAL51","51","LHR","EGLL","3","2023-06-06 08:40","DFW","KDFW",605
"AA","AAL","AA6410","AAL6410","6410","LHR","EGLL","5","2023-06-06 08:40","BER","EDDB",115
"AA","AAL","AA6574","AAL6574","6574","LHR","EGLL","5","2023-06-06 08:40","ABZ","EGPD",95
"AA","AAL","AA6740","AAL6740","6740","LHR","EGLL","5","2023-06-06 08:40","GLA","EGPF",85
"AC","ACA","AC6818","ACA6818","6818","LHR","EGLL","2","2023-06-06 08:40","ZRH","LSZH",115
"CZ","CSN","CZ7661","CSN7661","7661","LHR","EGLL","4","2023-06-06 08:40","AMS","EHAM",80
"AA","AAL","AA6554","AAL6554","6554","LHR","EGLL","5","2023-06-06 08:45","CDG","LFPG",75
"AA","AAL","AA6774","AAL6774","6774","LHR","EGLL","3","2023-06-06 08:45","ZAG","LDZA",150
"AA","AAL","AA6837","AAL6837","6837","LHR","EGLL","5","2023-06-06 08:45","VCE","LIPZ",140
"AC","ACA","AC6968","ACA6968","6968","LHR","EGLL","2","2023-06-06 08:45","HAM","EDDH",90
"BA","BAW","BA4002","BAW4002","4002","LHR","EGLL","2","2023-06-06 08:45","LDY","EGAE",85
"AA","AAL","AA8035","AAL8035","8035","LHR","EGLL","2","2023-06-06 08:50","DUB","EIDW",85
"AC","ACA","AC6948","ACA6948","6948","LHR","EGLL","2","2023-06-06 08:50","CGN","EDDK",80
"AA","AAL","AA6543","AAL6543","6543","LHR","EGLL","5","2023-06-06 08:55","MUC","EDDM",115
"AA","AAL","AA6728","AAL6728","6728","LHR","EGLL","5","2023-06-06 08:55","BCN","LEBL",135
"AA","AAL","AA6876","AAL6876","6876","LHR","EGLL","3","2023-06-06 08:55","GOT","ESGG",120
"AF","AFR","AF7551","AFR7551","7551","LHR","EGLL","4","2023-06-06 08:55","NCE","LFMN",120
"LX","SWR","LX353","SWR353","353","LHR","EGLL","2","2023-06-06 08:55","GVA","LSGG",95
"AA","AAL","AA6855","AAL6855","6855","LHR","EGLL","5","2023-06-06 09:00","ATH","LGAV",225
"AF","AFR","AF1681","AFR1681","1681","LHR","EGLL","4","2023-06-06 09:00","CDG","LFPG",80
"BA","BAW","BA7010","BAW7010","7010","LHR","EGLL","4","2023-06-06 09:00","DOH","OTHH",405
"LH","DLH","LH2471","DLH2471","2471","LHR","EGLL","2","2023-06-06 09:00","MUC","EDDM",110
"AA","AAL","AA6755","AAL6755","6755","LHR","EGLL","3","2023-06-06 09:05","STR","EDDS",105
"AA","AAL","AA6885","AAL6885","6885","LHR","EGLL","5","2023-06-06 09:05","MXP","LIMC",135
"AC","ACA","AC6198","ACA6198","6198","LHR","EGLL","2","2023-06-06 09:05","VIE","LOWW",135
"EK","UAE","EK8","UAE8","8","LHR","EGLL","3","2023-06-06 09:05","DXB","OMDB",425
"AC","ACA","AC6944","ACA6944","6944","LHR","EGLL","2","2023-06-06 09:10","STR","EDDS",95
"FJ","FJI","FJ5956","FJI5956","5956","LHR","EGLL","2","2023-06-06 09:10","SIN","WSSS",800
"AA","AAL","AA6624","AAL6624","6624","LHR","EGLL","5","2023-06-06 09:15","EDI","EGPH",85
"AA","AAL","AA6651","AAL6651","6651","LHR","EGLL","5","2023-06-06 09:15","NCL","EGNT",80
"AA","AAL","AA99","AAL99","99","LHR","EGLL","3","2023-06-06 09:15","ORD","KORD",515
"BA","BAW","BA7053","BAW7053","7053","LHR","EGLL","5","2023-06-06 09:15","MAD","LEMD",150
"AA","AAL","AA6495","AAL6495","6495","LHR","EGLL","3","2023-06-06 09:20","MRS","LFML",115
"AA","AAL","AA8067","AAL8067","8067","LHR","EGLL","2","2023-06-06 09:20","ORK","EICK",85
"AF","AFR","AF3638","AFR3638","3638","LHR","EGLL","3","2023-06-06 09:20","MSP","KMSP",530
"AF","AFR","AF6752","AFR6752","6752","LHR","EGLL","3","2023-06-06 09:20","JFK","KJFK",465
"AA","AAL","AA6484","AAL6484","6484","LHR","EGLL","5","2023-06-06 09:25","BHD","EGAC",85
"AA","AAL","AA6590","AAL6590","6590","LHR","EGLL","5","2023-06-06 09:25","NCE","LFMN",135
"AA","AAL","AA7041","AAL7041","7041","LHR","EGLL","5","2023-06-06 09:25","PMI","LEPA",155
"BA","BAW","BA384","BAW384","384","LHR","EGLL","5","2023-06-06 09:25","CAI","HECA",300
"AA","AAL","AA21","AAL21","21","LHR","EGLL","3","2023-06-06 09:30","DFW","KDFW",610
"AC","ACA","AC6672","ACA6672","6672","LHR","EGLL","4","2023-06-06 09:30","AUH","OMAA",410
"AC","ACA","AC867","ACA867","867","LHR","EGLL","2","2023-06-06 09:30","YUL","CYUL",430
"LH","DLH","LH901","DLH901","901","LHR","EGLL","2","2023-06-06 09:30","FRA","EDDF",95
"AA","AAL","AA195","AAL195","195","LHR","EGLL","3","2023-06-06 09:35","PHX","KPHX",661
"AA","AAL","AA6952","AAL6952","6952","LHR","EGLL","5","2023-06-06 09:35","IAH","KIAH",615
"BA","BAW","BA7","BAW7","7","LHR","EGLL","5","2023-06-06 09:35","HND","RJTT",815
"AF","AFR","AF6754","AFR6754","6754","LHR","EGLL","3","2023-06-06 09:40","MIA","KMIA",565
"BA","BAW","BA4608","BAW4608","4608","LHR","EGLL","3","2023-06-06 09:40","HND","RJTT",830
"AA","AAL","AA6936","AAL6936","6936","LHR","EGLL","5","2023-06-06 09:45","JFK","KJFK",465
"AA","AAL","AA731","AAL731","731","LHR","EGLL","3","2023-06-06 09:45","CLT","KCLT",526
"AI","AIC","AI162","AIC162","162","LHR","EGLL","2","2023-06-06 09:45","DEL","VIDP",515
"BA","BAW","BA7852","BAW7852","7852","LHR","EGLL","2","2023-06-06 09:45","DND","EGPN",100
"AA","AAL","AA6910","AAL6910","6910","LHR","EGLL","5","2023-06-06 09:50","SEA","KSEA",585
"AA","AAL","AA6955","AAL6955","6955","LHR","EGLL","5","2023-06-06 09:50","LAX","KLAX",675
"AA","AAL","AA8037","AAL8037","8037","LHR","EGLL","2","2023-06-06 09:50","DUB","EIDW",85
"AA","AAL","AA8059","AAL8059","8059","LHR","EGLL","2","2023-06-06 09:50","SNN","EINN",90
"AA","AAL","AA6601","AAL6601","6601","LHR","EGLL","3","2023-06-06 09:55","BUD","LHBP",165
"AA","AAL","AA6739","AAL6739","6739","LHR","EGLL","3","2023-06-06 09:55","PRG","LKPR",130
"AC","ACA","AC9947","ACA9947","9947","LHR","EGLL","2","2023-06-06 09:55","CPH","EKCH",110
"AF","AFR","AF3610","AFR3610","3610","LHR","EGLL","3","2023-06-06 09:55","BOS","KBOS",455
"DL","DAL","DL9502","DAL9502","9502","LHR","EGLL","4","2023-06-06 09:55","AMS","EHAM",90
"AA","AAL","AA139","AAL139","139","LHR","EGLL","3","2023-06-05 18:50","LAX","KLAX",680
"AA","AAL","AA6898","AAL6898","6898","LHR","EGLL","5","2023-06-06 10:00","LIS","LPPT",160
"AC","ACA","AC5803","ACA5803","5803","LHR","EGLL","2","2023-06-06 10:00","EWR","KEWR",485
"GF","GFA","GF2","GFA2","2","LHR","EGLL","4","2023-06-06 10:00","BAH","OBBI",375
"SV","SVA","SV110","SVA110","110","LHR","EGLL","4","2023-06-06 10:00","RUH","OERK",405
