"airline_iata","airline_icao","flight_iata","flight_icao","flight_number","dep_iata","dep_icao","dep_terminal","dep_time","arr_iata","arr_icao","delayed","duration"
"AM","AMX","AM7676","AMX7676","7676","LHR","EGLL","3","2023-06-07 10:50","ATL","KATL",NA,580
"AM","AMX","AM7658","AMX7658","7658","LHR","EGLL","3","2023-06-07 10:40","LAX","KLAX",10,670
"AA","AAL","AA6851","AAL6851","6851","LHR","EGLL","5","2023-06-07 10:40","ATH","LGAV",10,225
"VS","VIR","VS302","VIR302","302","LHR","EGLL","3","2023-06-07 10:30","DEL","VIDP",25,535
"DL","DAL","DL19","DAL19","19","LHR","EGLL","3","2023-06-07 11:00","DTW","KDTW",NA,510
"IB","IBE","IB7323","IBE7323","7323","LHR","EGLL","5","2023-06-07 10:10","NBO","HKJK",46,520
"MH","MAS","MH9150","MAS9150","9150","LHR","EGLL","3","2023-06-07 10:20","HEL","EFHK",39,175
"BA","BAW","BA384","BAW384","384","LHR","EGLL","5","2023-06-07 10:20","CAI","HECA",39,300
"IB","IBE","IB7476","IBE7476","7476","LHR","EGLL","5","2023-06-07 10:45","BCN","LEBL",15,135
"AA","AAL","AA87","AAL87","87","LHR","EGLL","3","2023-06-07 11:00","ORD","KORD",NA,540
"BA","BAW","BA5989","BAW5989","5989","LHR","EGLL","2","2023-06-07 11:05","NOC","EIKN",NA,90
"JL","JAL","JL7871","JAL7871","7871","LHR","EGLL","5","2023-06-07 11:05","FRA","EDDF",NA,105
"BA","BAW","BA336","BAW336","336","LHR","EGLL","3","2023-06-07 10:55","MRS","LFML",9,115
"SQ","SIA","SQ5653","SIA5653","5653","LHR","EGLL","4","2023-06-07 11:00","KUL","WMKK",6,795
"BA","BAW","BA7055","BAW7055","7055","LHR","EGLL","5","2023-06-07 10:50","MAD","LEMD",33,145
"MH","MAS","MH9668","MAS9668","9668","LHR","EGLL","5","2023-06-07 11:10","CDG","LFPG",7,75
"UA","UAL","UA9230","UAL9230","9230","LHR","EGLL","2","2023-06-07 10:50","MUC","EDDM",16,110
"LH","DLH","LH7500","DLH7500","7500","LHR","EGLL","2","2023-06-07 11:05","DEN","KDEN",5,580
"KM","AMC","KM101","AMC101","101","LHR","EGLL","4","2023-06-07 10:50","MLA","LMML",20,190
"AA","AAL","AA7004","AAL7004","7004","LHR","EGLL","5","2023-06-07 10:35","ORD","KORD",40,520
"SQ","SIA","SQ2372","SIA2372","2372","LHR","EGLL","2","2023-06-07 10:15","WAW","EPWA",60,155
"AF","AFR","AF3600","AFR3600","3600","LHR","EGLL","3","2023-06-07 11:15","JFK","KJFK",NA,480
"BA","BAW","BA938","BAW938","938","LHR","EGLL","5","2023-06-07 11:10","DUS","EDDL",6,85
"BA","BAW","BA1609","BAW1609","1609","LHR","EGLL","3","2023-06-07 11:15","LAX","KLAX",3,680
"AY","FIN","AY5525","FIN5525","5525","LHR","EGLL","5","2023-06-07 11:10","SFO","KSFO",14,665
"AA","AAL","AA6944","AAL6944","6944","LHR","EGLL","5","2023-06-07 11:00","EWR","KEWR",25,470
"AA","AAL","AA6407","AAL6407","6407","LHR","EGLL","5","2023-06-07 11:25","BHD","EGAC",NA,85
NA,"VGI",NA,"VGI197","197","LHR","EGLL","3","2023-06-07 11:15","BGI","TBPB",12,540
"SQ","SIA","SQ2824","SIA2824","2824","LHR","EGLL","2","2023-06-07 11:05","BRU","EBBR",23,65
"TP","TAP","TP8268","TAP8268","8268","LHR","EGLL","2","2023-06-07 10:15","YYC","CYYC",75,530
"QR","QTR","QR9684","QTR9684","9684","LHR","EGLL","5","2023-06-07 11:30","NCE","LFMN",NA,125
"QR","QTR","QR5996","QTR5996","5996","LHR","EGLL","5","2023-06-07 11:00","FNC","LPMA",36,230
"SQ","SIA","SQ2771","SIA2771","2771","LHR","EGLL","2","2023-06-07 11:20","LIS","LPPT",14,160
"BA","BAW","BA173","BAW173","173","LHR","EGLL","5","2023-06-07 11:40","JFK","KJFK",NA,465
"AC","ACA","AC6700","ACA6700","6700","LHR","EGLL","2","2023-06-07 11:25","IST","LTFM",11,220
"TP","TAP","TP8401","TAP8401","8401","LHR","EGLL","2","2023-06-07 11:25","SIN","WSSS",12,785
"VS","VIR","VS4045","VIR4045","4045","LHR","EGLL","3","2023-06-07 11:45","ATL","KATL",NA,565
"AF","AFR","AF9278","AFR9278","9278","LHR","EGLL","3","2023-06-07 11:50","MCO","KMCO",NA,590
"VY","VLG","VY5003","VLG5003","5003","LHR","EGLL","5","2023-06-07 11:30","MAD","LEMD",13,150
"QR","QTR","QR5888","QTR5888","5888","LHR","EGLL","5","2023-06-07 11:50","GVA","LSGG",12,100
"B6","JBU","B620","JBU20","20","LHR","EGLL","2","2023-06-07 11:55","JFK","KJFK",NA,499
"BA","BAW","BA191","BAW191","191","LHR","EGLL","5","2023-06-07 11:50","AUS","KAUS",3,605
"JL","JAL","JL7101","JAL7101","7101","LHR","EGLL","5","2023-06-07 11:40","AMS","EHAM",15,85
"LH","DLH","LH905","DLH905","905","LHR","EGLL","2","2023-06-07 11:30","FRA","EDDF",25,95
"QF","QFA","QF10","QFA10","10","LHR","EGLL","3","2023-06-07 11:55","PER","YPPH",NA,1005
"LY","ELY","LY8003","ELY8003","8003","LHR","EGLL","3","2023-06-07 12:00","DFW","KDFW",NA,610
"BA","BAW","BA490","BAW490","490","LHR","EGLL","3","2023-06-07 11:10","GIB","LXGB",47,175
"MH","MAS","MH9930","MAS9930","9930","LHR","EGLL","5","2023-06-07 11:55","ZRH","LSZH",1,105
"DL","DAL","DL8655","DAL8655","8655","LHR","EGLL","4","2023-06-07 11:30","CDG","LFPG",30,80
"BA","BAW","BA778","BAW778","778","LHR","EGLL","5","2023-06-07 11:35","ARN","ESSA",20,155
"AA","AAL","AA6844","AAL6844","6844","LHR","EGLL","5","2023-06-07 11:35","LIS","LPPT",25,165
"GA","GIA","GA9237","GIA9237","9237","LHR","EGLL","4","2023-06-07 11:45","AMS","EHAM",16,80
"AC","ACA","AC6909","ACA6909","6909","LHR","EGLL","2","2023-06-07 12:00","DUB","EIDW",3,85
"LH","DLH","LH9260","DLH9260","9260","LHR","EGLL","2","2023-06-07 12:15","IAD","KIAD",NA,490
"QR","QTR","QR9626","QTR9626","9626","LHR","EGLL","3","2023-06-07 12:15","ORD","KORD",NA,530
"LH","DLH","LH9376","DLH9376","9376","LHR","EGLL","2","2023-06-07 11:25","LAX","KLAX",24,665
"UA","UAL","UA8203","UAL8203","8203","LHR","EGLL","2","2023-06-07 12:05","YYZ","CYYZ",NA,475
"BA","BAW","BA560","BAW560","560","LHR","EGLL","5","2023-06-07 12:05","FCO","LIRF",NA,155
"QR","QTR","QR5893","QTR5893","5893","LHR","EGLL","5","2023-06-07 12:05","JER","EGJJ",NA,65
"KU","KAC","KU104","KAC104","104","LHR","EGLL","4","2023-06-07 11:45","KWI","OKBK",NA,355
"AY","FIN","AY5666","FIN5666","5666","LHR","EGLL","3","2023-06-07 12:15","CLT","KCLT",NA,526
"BA","BAW","BA640","BAW640","640","LHR","EGLL","5","2023-06-07 12:10","ATH","LGAV",NA,230
"NZ","ANZ","NZ4161","ANZ4161","4161","LHR","EGLL","3","2023-06-07 12:10","SFO","KSFO",NA,660
"AA","AAL","AA6682","AAL6682","6682","LHR","EGLL","5","2023-06-07 12:10","GLA","EGPF",NA,85
"AM","AMX","AM7670","AMX7670","7670","LHR","EGLL","3","2023-06-07 12:10","SEA","KSEA",23,585
"EI","EIN","EI8981","EIN8981","8981","LHR","EGLL","5","2023-06-07 11:40","LAX","KLAX",4,675
"UA","UAL","UA9628","UAL9628","9628","LHR","EGLL","2","2023-06-07 12:10","DUS","EDDL",NA,80
"A3","AEE","A3601","AEE601","601","LHR","EGLL","2","2023-06-07 12:15","ATH","LGAV",NA,215
"LX","SWR","LX3064","SWR3064","3064","LHR","EGLL","2","2023-06-07 12:00","EWR","KEWR",20,490
"CX","CPA","CX252","CPA252","252","LHR","EGLL","3","2023-06-07 12:20","HKG","VHHH",NA,740
"BA","BAW","BA742","BAW742","742","LHR","EGLL","5","2023-06-07 12:20","HER","LGIR",NA,245
"AA","AAL","AA6678","AAL6678","6678","LHR","EGLL","5","2023-06-07 11:55","MXP","LIMC",26,125
"AA","AAL","AA6968","AAL6968","6968","LHR","EGLL","5","2023-06-07 12:35","IAD","KIAD",NA,480
"BA","BAW","BA169","BAW169","169","LHR","EGLL","5","2023-06-07 12:25","PVG","ZSPD",NA,750
"AY","FIN","AY5906","FIN5906","5906","LHR","EGLL","5","2023-06-07 12:15","CPH","EKCH",13,115
"IB","IBE","IB4228","IBE4228","4228","LHR","EGLL","3","2023-06-07 12:30","MIA","KMIA",NA,566
"DL","DAL","DL5935","DAL5935","5935","LHR","EGLL","3","2023-06-07 12:30","AUS","KAUS",NA,615
"MH","MAS","MH9700","MAS9700","9700","LHR","EGLL","5","2023-06-07 12:35","BCN","LEBL",NA,125
"AI","AIC","AI128","AIC128","128","LHR","EGLL","2","2023-06-07 12:30","BOM","VABB",NA,530
"TG","THA","TG911","THA911","911","LHR","EGLL","2","2023-06-07 12:30","BKK","VTBS",NA,690
"BA","BAW","BA952","BAW952","952","LHR","EGLL","5","2023-06-07 12:40","MUC","EDDM",NA,115
"BA","BAW","BA75","BAW75","75","LHR","EGLL","5","2023-06-07 11:20","LOS","DNMM",71,395
"BT","BTI","BT319","BTI319","319","LHR","EGLL","2","2023-06-07 12:05","ZRH","LSZH",25,100
"BA","BAW","BA81","BAW81","81","LHR","EGLL","5","2023-06-07 12:45","ACC","DGAA",NA,400
"EI","EIN","EI8893","EIN8893","8893","LHR","EGLL","5","2023-06-07 12:50","DFW","KDFW",NA,600
"AA","AAL","AA6686","AAL6686","6686","LHR","EGLL","5","2023-06-07 12:45","VCE","LIPZ",NA,140
"AA","AAL","AA6669","AAL6669","6669","LHR","EGLL","5","2023-06-07 12:45","MAA","VOMM",NA,615
"A3","AEE","A33060","AEE3060","3060","LHR","EGLL","2","2023-06-07 12:40","YHZ","CYHZ",NA,410
"VS","VIR","VS141","VIR141","141","LHR","EGLL","3","2023-06-07 12:45","LAX","KLAX",NA,670
"VS","VIR","VS165","VIR165","165","LHR","EGLL","3","2023-06-07 12:45","MBJ","MKJS",19,585
"BA","BAW","BA688","BAW688","688","LHR","EGLL","5","2023-06-07 12:55","IST","LTFM",NA,250
"AA","AAL","AA6896","AAL6896","6896","LHR","EGLL","5","2023-06-07 12:50","AMS","EHAM",NA,85
"BA","BAW","BA818","BAW818","818","LHR","EGLL","5","2023-06-07 12:50","CPH","EKCH",NA,115
"IB","IBE","IB7347","IBE7347","7347","LHR","EGLL","5","2023-06-07 12:55","DXB","OMDB",NA,430
"BA","BAW","BA518","BAW518","518","LHR","EGLL","5","2023-06-07 12:50","LIS","LPPT",6,165
"AA","AAL","AA737","AAL737","737","LHR","EGLL","3","2023-06-07 13:00","PHL","KPHL",NA,473
"OS","AUA","OS7909","AUA7909","7909","LHR","EGLL","2","2023-06-07 13:00","EWR","KEWR",NA,490
"JL","JAL","JL7853","JAL7853","7853","LHR","EGLL","3","2023-06-07 13:00","OSL","ENGM",NA,130
"BA","BAW","BA460","BAW460","460","LHR","EGLL","5","2023-06-07 13:05","MAD","LEMD",NA,145
"ME","MEA","ME202","MEA202","202","LHR","EGLL","3","2023-06-07 13:00","BEY","OLBA",NA,275
"B6","JBU","B65673","JBU5673","5673","LHR","EGLL","2","2023-06-07 13:05","KEF","BIKF",NA,190
"LH","DLH","LH9354","DLH9354","9354","LHR","EGLL","2","2023-06-07 13:05","ORD","KORD",NA,535
"IB","IBE","IB7575","IBE7575","7575","LHR","EGLL","5","2023-06-07 12:55","EDI","EGPH",11,85
"JL","JAL","JL6503","JAL6503","6503","LHR","EGLL","5","2023-06-07 13:10","HAJ","EDDV",NA,95
"BA","BAW","BA177","BAW177","177","LHR","EGLL","5","2023-06-07 13:10","JFK","KJFK",NA,470
"IB","IBE","IB7728","IBE7728","7728","LHR","EGLL","5","2023-06-07 13:10","INV","EGPE",NA,100
"BA","BAW","BA732","BAW732","732","LHR","EGLL","5","2023-06-07 13:15","GVA","LSGG",NA,100
"AA","AAL","AA6888","AAL6888","6888","LHR","EGLL","5","2023-06-07 13:15","BER","EDDB",NA,110
"AA","AAL","AA6918","AAL6918","6918","LHR","EGLL","5","2023-06-07 13:15","YYZ","CYYZ",NA,460
"AI","AIC","AI112","AIC112","112","LHR","EGLL","2","2023-06-07 13:15","DEL","VIDP",NA,505
"AF","AFR","AF9663","AFR9663","9663","LHR","EGLL","3","2023-06-07 13:20","JFK","KJFK",NA,485
"BA","BAW","BA5","BAW5","5","LHR","EGLL","5","2023-06-07 13:20","HND","RJTT",NA,815
"AY","FIN","AY5930","FIN5930","5930","LHR","EGLL","5","2023-06-07 13:20","ARN","ESSA",NA,155
"AA","AAL","AA6481","AAL6481","6481","LHR","EGLL","3","2023-06-07 13:20","PRG","LKPR",NA,120
"AY","FIN","AY632","FIN632","632","LHR","EGLL","5","2023-06-07 13:25","ATH","LGAV",NA,225
"UA","UAL","UA7651","UAL7651","7651","LHR","EGLL","2","2023-06-07 13:25","DUB","EIDW",NA,85
"EI","EIN","EI8306","EIN8306","8306","LHR","EGLL","5","2023-06-07 13:30","BHD","EGAC",NA,85
"A3","AEE","A31620","AEE1620","1620","LHR","EGLL","2","2023-06-07 13:30","FRA","EDDF",NA,95
"JU","ASL","JU381","ASL381","381","LHR","EGLL","4","2023-06-07 13:30","BEG","LYBE",NA,160
"AA","AAL","AA6462","AAL6462","6462","LHR","EGLL","5","2023-06-07 13:35","FRA","EDDF",NA,105
"BA","BAW","BA690","BAW690","690","LHR","EGLL","3","2023-06-07 13:35","LJU","LJLJ",NA,135
"A3","AEE","A31603","AEE1603","1603","LHR","EGLL","2","2023-06-07 13:35","MUC","EDDM",NA,110
"OS","AUA","OS7813","AUA7813","7813","LHR","EGLL","2","2023-06-07 13:40","IAH","KIAH",NA,610
"AF","AFR","AF9301","AFR9301","9301","LHR","EGLL","3","2023-06-07 12:55","DTW","KDTW",45,505
"AY","FIN","AY5467","FIN5467","5467","LHR","EGLL","5","2023-06-07 13:40","PHL","KPHL",NA,475
"AA","AAL","AA7037","AAL7037","7037","LHR","EGLL","5","2023-06-07 13:40","SPU","LDSP",NA,160
"LA","LAN","LA5489","LAN5489","5489","LHR","EGLL","5","2023-06-07 13:45","ABZ","EGPD",NA,95
"VS","VIR","VS250","VIR250","250","LHR","EGLL","3","2023-06-07 13:45","PVG","ZSPD",NA,760
"S4","RZO","S48603","RZO8603","8603","LHR","EGLL","2","2023-06-07 13:45","LIS","LPPT",NA,160
"AC","ACA","AC6828","ACA6828","6828","LHR","EGLL","2","2023-06-07 13:45","ZRH","LSZH",NA,105
"UA","UAL","UA7645","UAL7645","7645","LHR","EGLL","2","2023-06-07 13:50","ORK","EICK",NA,80
"IB","IBE","IB7433","IBE7433","7433","LHR","EGLL","5","2023-06-07 13:50","SAN","KSAN",NA,675
"SK","SAS","SK532","SAS532","532","LHR","EGLL","2","2023-06-07 13:55","ARN","ESSA",NA,150
"BA","BAW","BA556","BAW556","556","LHR","EGLL","5","2023-06-07 13:50","FCO","LIRF",7,160
"QR","QTR","QR6246","QTR6246","6246","LHR","EGLL","5","2023-06-07 14:00","MAN","EGCC",NA,65
"IB","IBE","IB7361","IBE7361","7361","LHR","EGLL","3","2023-06-07 14:00","BAH","OBBI",NA,385
"UA","UAL","UA949","UAL949","949","LHR","EGLL","2","2023-06-07 12:20","SFO","KSFO",100,660
"BA","BAW","BA874","BAW874","874","LHR","EGLL","3","2023-06-07 14:00","BUD","LHBP",NA,150
"AA","AAL","AA81","AAL81","81","LHR","EGLL","3","2023-06-07 14:05","DFW","KDFW",NA,610
"BA","BAW","BA263","BAW263","263","LHR","EGLL","5","2023-06-07 14:05","RUH","OERK",NA,400
"VS","VIR","VS4009","VIR4009","4009","LHR","EGLL","3","2023-06-07 13:55","ATL","KATL",NA,575
"LH","DLH","LH6838","DLH6838","6838","LHR","EGLL","2","2023-06-07 14:05","YUL","CYUL",NA,430
"BA","BAW","BA287","BAW287","287","LHR","EGLL","5","2023-06-07 14:05","SFO","KSFO",NA,665
"BA","BAW","BA368","BAW368","368","LHR","EGLL","3","2023-06-07 14:00","MRS","LFML",7,110
"AC","ACA","AC3716","ACA3716","3716","LHR","EGLL","2","2023-06-07 14:10","SFO","KSFO",NA,655
"BA","BAW","BA1508","BAW1508","1508","LHR","EGLL","3","2023-06-07 14:10","SEA","KSEA",NA,600
"IB","IBE","IB7464","IBE7464","7464","LHR","EGLL","5","2023-06-07 14:10","MAD","LEMD",NA,145
"WS","WJA","WS19","WJA19","19","LHR","EGLL","4","2023-06-07 14:10","YYC","CYYC",9,525
"OS","AUA","OS8383","AUA8383","8383","LHR","EGLL","2","2023-06-07 14:10","YVR","CYVR",NA,575
"BA","BAW","BA7810","BAW7810","7810","LHR","EGLL","2","2023-06-07 14:15","IOM","EGNS",NA,85
"BA","BAW","BA424","BAW424","424","LHR","EGLL","5","2023-06-07 14:15","NAP","LIRN",2,170
"AA","AAL","AA6655","AAL6655","6655","LHR","EGLL","5","2023-06-07 14:15","BLR","VOBL",NA,600
"AA","AAL","AA6639","AAL6639","6639","LHR","EGLL","5","2023-06-07 14:15","EDI","EGPH",NA,85
"EI","EIN","EI165","EIN165","165","LHR","EGLL","2","2023-06-07 14:20","DUB","EIDW",NA,85
"GA","GIA","GA8862","GIA8862","8862","LHR","EGLL","3","2023-06-07 14:20","DXB","OMDB",NA,420
"BA","BAW","BA1546","BAW1546","1546","LHR","EGLL","3","2023-06-07 14:25","ORD","KORD",NA,510
"LX","SWR","LX355","SWR355","355","LHR","EGLL","2","2023-06-07 14:25","GVA","LSGG",NA,100
"BA","BAW","BA354","BAW354","354","LHR","EGLL","5","2023-06-07 14:25","NCE","LFMN",NA,125
"BA","BAW","BA432","BAW432","432","LHR","EGLL","5","2023-06-07 14:30","AMS","EHAM",NA,80
"MH","MAS","MH9898","MAS9898","9898","LHR","EGLL","5","2023-06-07 14:30","TLS","LFBO",NA,110
"BA","BAW","BA1334","BAW1334","1334","LHR","EGLL","5","2023-06-07 14:30","NCL","EGNT",NA,75
"BA","BAW","BA468","BAW468","468","LHR","EGLL","5","2023-06-07 14:20","VCE","LIPZ",10,130
"AY","FIN","AY5917","FIN5917","5917","LHR","EGLL","5","2023-06-07 14:35","BCN","LEBL",NA,125
"BA","BAW","BA115","BAW115","115","LHR","EGLL","5","2023-06-07 14:35","JFK","KJFK",NA,475
"EW","EWG","EW2461","EWG2461","2461","LHR","EGLL","2","2023-06-07 14:35","STR","EDDS",NA,95
"AF","AFR","AF6758","AFR6758","6758","LHR","EGLL","3","2023-06-07 14:40","JFK","KJFK",NA,485
"EI","EIN","EI8989","EIN8989","8989","LHR","EGLL","5","2023-06-07 14:40","PHX","KPHX",NA,650
"EI","EIN","EI8913","EIN8913","8913","LHR","EGLL","5","2023-06-07 14:40","BOS","KBOS",NA,440
"QR","QTR","QR2243","QTR2243","2243","LHR","EGLL","3","2023-06-07 14:40","MIA","KMIA",NA,566
"AA","AAL","AA6643","AAL6643","6643","LHR","EGLL","3","2023-06-07 14:40","VIE","LOWW",NA,145
"AC","ACA","AC6919","ACA6919","6919","LHR","EGLL","2","2023-06-07 14:45","SNN","EINN",NA,85
"CI","CAL","CI9392","CAL9392","9392","LHR","EGLL","4","2023-06-07 14:45","AMS","EHAM",NA,75
"UA","UAL","UA9626","UAL9626","9626","LHR","EGLL","2","2023-06-07 14:45","CGN","EDDK",NA,80
"EI","EIN","EI8897","EIN8897","8897","LHR","EGLL","5","2023-06-07 14:35","IAH","KIAH",NA,615
"GA","GIA","GA9127","GIA9127","9127","LHR","EGLL","4","2023-06-07 14:50","AUH","OMAA",NA,410
"UA","UAL","UA263","UAL263","263","LHR","EGLL","2","2023-06-07 14:50","DEN","KDEN",NA,580
"RO","ROT","RO392","ROT392","392","LHR","EGLL","4","2023-06-07 14:50","OTP","LROP",NA,200
"AC","ACA","AC6970","ACA6970","6970","LHR","EGLL","2","2023-06-07 14:50","HAM","EDDH",NA,90
"BA","BAW","BA316","BAW316","316","LHR","EGLL","5","2023-06-07 15:00","CDG","LFPG",NA,80
"AA","AAL","AA6667","AAL6667","6667","LHR","EGLL","5","2023-06-07 15:00","HYD","VOHS",NA,585
"AC","ACA","AC2850","ACA2850","2850","LHR","EGLL","2","2023-06-07 15:00","CAI","HECA",NA,280
"BA","BAW","BA796","BAW796","796","LHR","EGLL","5","2023-06-07 15:00","OPO","LPPR",NA,140
"AA","AAL","AA6729","AAL6729","6729","LHR","EGLL","5","2023-06-07 15:00","MUC","EDDM",NA,125
"IB","IBE","IB7758","IBE7758","7758","LHR","EGLL","5","2023-06-07 15:05","BNA","KBNA",NA,540
"OS","AUA","OS462","AUA462","462","LHR","EGLL","2","2023-06-07 15:05","VIE","LOWW",NA,135
"WY","OMA","WY6432","OMA6432","6432","LHR","EGLL","4","2023-06-07 15:05","DOH","OTHH",NA,405
"BA","BAW","BA566","BAW566","566","LHR","EGLL","5","2023-06-07 15:05","MXP","LIMC",NA,120
"MH","MAS","MH9872","MAS9872","9872","LHR","EGLL","5","2023-06-07 14:25","LYS","LFLL",44,100
"AA","AAL","AA6610","AAL6610","6610","LHR","EGLL","5","2023-06-07 15:10","BLQ","LIPE",NA,130
"JL","JAL","JL7793","JAL7793","7793","LHR","EGLL","5","2023-06-07 15:10","LIS","LPPT",NA,165
"EI","EIN","EI8330","EIN8330","8330","LHR","EGLL","5","2023-06-07 15:10","DUB","EIDW",NA,90
"IB","IBE","IB7576","IBE7576","7576","LHR","EGLL","5","2023-06-07 15:15","EDI","EGPH",NA,85
"QR","QTR","QR2646","QTR2646","2646","LHR","EGLL","3","2023-06-07 15:15","JFK","KJFK",NA,469
"IB","IBE","IB7437","IBE7437","7437","LHR","EGLL","5","2023-06-07 15:15","SJC","KSJC",NA,660
"LY","ELY","LY316","ELY316","316","LHR","EGLL","4","2023-06-07 15:15","TLV","LLBG",NA,285
"AA","AAL","AA6422","AAL6422","6422","LHR","EGLL","5","2023-06-07 15:15","DUS","EDDL",NA,85
"AA","AAL","AA6831","AAL6831","6831","LHR","EGLL","5","2023-06-07 15:20","LIN","LIML",NA,125
"DL","DAL","DL8721","DAL8721","8721","LHR","EGLL","4","2023-06-07 15:20","CDG","LFPG",NA,80
"BA","BAW","BA910","BAW910","910","LHR","EGLL","5","2023-06-07 15:20","FRA","EDDF",NA,100
"VS","VIR","VS4019","VIR4019","4019","LHR","EGLL","3","2023-06-07 15:10","SLC","KSLC",NA,630
"UA","UAL","UA959","UAL959","959","LHR","EGLL","2","2023-06-07 15:20","ORD","KORD",NA,535
"AA","AAL","AA6956","AAL6956","6956","LHR","EGLL","5","2023-06-07 15:30","PDX","KPDX",NA,590
"AC","ACA","AC9996","ACA9996","9996","LHR","EGLL","2","2023-06-07 15:35","OSL","ENGM",NA,135
"AY","FIN","AY5537","FIN5537","5537","LHR","EGLL","5","2023-06-07 15:35","ORD","KORD",NA,520
"BA","BAW","BA606","BAW606","606","LHR","EGLL","5","2023-06-07 15:35","PSA","LIRP",NA,135
"AF","AFR","AF3586","AFR3586","3586","LHR","EGLL","3","2023-06-07 15:25","SEA","KSEA",NA,630
"BA","BAW","BA159","BAW159","159","LHR","EGLL","3","2023-06-07 15:40","BDA","TXKF",NA,435
"BA","BAW","BA614","BAW614","614","LHR","EGLL","5","2023-06-07 15:40","BDS","LIBR",NA,180
"AF","AFR","AF9280","AFR9280","9280","LHR","EGLL","3","2023-06-07 15:40","MCO","KMCO",NA,561
"BA","BAW","BA554","BAW554","554","LHR","EGLL","5","2023-06-07 15:45","FCO","LIRF",NA,160
"BA","BAW","BA269","BAW269","269","LHR","EGLL","5","2023-06-07 15:45","LAX","KLAX",NA,670
"EI","EIN","EI8308","EIN8308","8308","LHR","EGLL","5","2023-06-07 15:45","BHD","EGAC",NA,85
"BA","BAW","BA1346","BAW1346","1346","LHR","EGLL","5","2023-06-07 15:45","JER","EGJJ",NA,65
"VY","VLG","VY5186","VLG5186","5186","LHR","EGLL","5","2023-06-07 15:50","MAD","LEMD",NA,150
"QR","QTR","QR5954","QTR5954","5954","LHR","EGLL","5","2023-06-07 15:50","HAM","EDDH",NA,100
"AC","ACA","AC857","ACA857","857","LHR","EGLL","2","2023-06-07 15:55","YYZ","CYYZ",NA,475
"AA","AAL","AA6459","AAL6459","6459","LHR","EGLL","5","2023-06-07 15:55","AMS","EHAM",NA,80
"QR","QTR","QR5931","QTR5931","5931","LHR","EGLL","5","2023-06-07 15:55","PMI","LEPA",NA,145
"LA","LAN","LA5309","LAN5309","5309","LHR","EGLL","4","2023-06-07 16:00","DOH","OTHH",NA,405
"LH","DLH","LH7629","DLH7629","7629","LHR","EGLL","2","2023-06-07 16:00","EWR","KEWR",NA,490
"QR","QTR","QR9728","QTR9728","9728","LHR","EGLL","5","2023-06-07 16:00","NCE","LFMN",NA,125
"AA","AAL","AA6976","AAL6976","6976","LHR","EGLL","5","2023-06-07 16:00","MSY","KMSY",NA,590
"AA","AAL","AA6980","AAL6980","6980","LHR","EGLL","5","2023-06-07 16:00","BWI","KBWI",NA,485
"AA","AAL","AA6438","AAL6438","6438","LHR","EGLL","5","2023-06-07 16:05","BRU","EBBR",NA,70
